segment,arc_length_m,x_m,z_m
suspended,8.085,12.2536624065506,-11.90738417093
suspended,8.176875,12.1874873081297,-11.971116937345
suspended,8.26875,12.1211188250844,-12.0346482961245
suspended,8.360625,12.0545564440384,-12.0979764766043
suspended,8.4525,11.9877996580217,-12.1610996930665
suspended,8.544375,11.9208479666858,-12.2240161446878
suspended,8.63625,11.8537008765217,-12.2867240154897
suspended,8.728125,11.7863579010828,-12.3492214742923
suspended,8.82,11.7188185612101,-12.4115066746707
suspended,8.911875,11.6510823852632,-12.4735777549145
suspended,9.00375,11.5831489093534,-12.5354328379908
suspended,9.095625,11.5150176775814,-12.5970700315099
suspended,9.1875,11.4466882422794,-12.6584874276951
suspended,9.279375,11.3781601642561,-12.7196831033556
suspended,9.37125,11.3094330130465,-12.7806551198635
suspended,9.463125,11.240506367165,-12.8414015231341
suspended,9.555,11.1713798143627,-12.9019203436106
suspended,9.646875,11.1020529518886,-12.962209596253
suspended,9.73875,11.0325253867549,-13.0222672805305
suspended,9.830625,10.9627967360061,-13.0820913804191
suspended,9.9225,10.8928666269914,-13.1416798644032
suspended,10.014375,10.8227346976426,-13.2010306854822
suspended,10.10625,10.7524005967541,-13.2601417811815
suspended,10.198125,10.6818639842679,-13.319011073569
suspended,10.29,10.6111245315621,-13.3776364692759
suspended,10.381875,10.5401819217435,-13.436015859524
suspended,10.47375,10.4690358499437,-13.4941471201569
suspended,10.565625,10.397686023619,-13.552028111678
suspended,10.6575,10.3261321628546,-13.6096566792939
suspended,10.749375,10.2543740006715,-13.667030652963
suspended,10.84125,10.1824112833383,-13.7241478474516
suspended,10.933125,10.1102437706856,-13.7810060623943
suspended,11.025,10.0378712364247,-13.8376030823631
suspended,11.116875,9.96529346846929,-13.8939366769407
suspended,11.20875,9.89251026926091,-13.9500046008024
suspended,11.300625,9.81952145609787,-14.0058045938039
suspended,11.3925,9.74632686146728,-14.0613343810762
suspended,11.484375,9.67292633338041,-14.1165916731286
suspended,11.57625,9.59931973571134,-14.1715741659579
suspended,11.668125,9.5255069485385,-14.2262795411661
suspended,11.76,9.45148786848941,-14.2807054660855
suspended,11.851875,9.37726240908815,-14.334849593912
suspended,11.94375,9.30283050110575,-14.3887095638461
suspended,12.035625,9.22819209291315,-14.4422830012427
suspended,12.1275,9.15334715083688,-14.4955675177688
suspended,12.219375,9.07829565951698,-14.5485607115707
suspended,12.31125,9.00303762226745,-14.6012601674492
suspended,12.403125,8.92757306143871,-14.6536634570442
suspended,12.495,8.85190201878224,-14.7057681390286
suspended,12.586875,8.77602455581697,-14.757571759311
suspended,12.67875,8.69994075419753,-14.8090718512489
suspended,12.770625,8.62365071608398,-14.8602659358704
suspended,12.8625,8.54715456451297,-14.9111515221068
suspended,12.954375,8.47045244377015,-14.9617261070348
suspended,13.04625,8.39354451976356,-15.0119871761287
suspended,13.138125,8.3164309803979,-15.0619322035232
suspended,13.23,8.23911203594945,-15.111558652287
suspended,13.321875,8.16158791944138,-15.1608639747066
suspended,13.41375,8.0838588870193,-15.2098456125808
suspended,13.505625,8.00592521832683,-15.258500997527
suspended,13.5975,7.92778721688092,-15.3068275512977
suspended,13.689375,7.84944521044663,-15.3548226861086
suspended,13.78125,7.77089955141131,-15.4024838049786
suspended,13.873125,7.69215061715767,-15.4498083020802
suspended,13.965,7.6131988104357,-15.4967935631027
suspended,14.056875,7.53404455973304,-15.5434369656261
suspended,14.14875,7.45468831964355,-15.5897358795081
suspended,14.240625,7.37513057123382,-15.6356876672815
suspended,14.3325,7.29537182240731,-15.6812896845653
suspended,14.424375,7.21541260826576,-15.7265392804865
suspended,14.51625,7.13525349146772,-15.7714337981154
suspended,14.608125,7.05489506258365,-15.815970574912
suspended,14.7,6.97433794044751,-15.8601469431858
suspended,14.791875,6.89358277250427,-15.9039602305674
suspended,14.88375,6.81263023515326,-15.9474077604926
suspended,14.975625,6.73148103408674,-15.9904868526994
suspended,15.0675,6.65013590462354,-16.0331948237369
suspended,15.159375,6.56859561203738,-16.0755289874874
suspended,15.25125,6.48686095187935,-16.1174866557002
suspended,15.343125,6.4049327502944,-16.1590651385391
suspended,15.435,6.32281186433134,-16.2002617451408
suspended,15.526875,6.2404991822459,-16.2410737841877
suspended,15.61875,6.15799562379668,-16.2814985644908
suspended,15.710625,6.07530214053334,-16.3215333955872
suspended,15.8025,5.99241971607682,-16.3611755883483
suspended,15.894375,5.90934936639111,-16.4004224556011
suspended,15.98625,5.82609214004618,-16.4392713127606
suspended,16.078125,5.74264911847165,-16.4777194784751
suspended,16.17,5.65902141620079,-16.5157642752831
suspended,16.261875,5.57521018110447,-16.5534030302811
suspended,16.35375,5.49121659461458,-16.5906330758039
suspended,16.445625,5.40704187193659,-16.6274517501155
suspended,16.5375,5.32268726225074,-16.6638563981117
suspended,16.629375,5.2381540489015,-16.6998443720327
suspended,16.72125,5.15344354957488,-16.7354130321872
suspended,16.813125,5.06855711646313,-16.7705597476865
suspended,16.905,4.98349613641649,-16.8052818971885
suspended,16.996875,4.8982620310815,-16.8395768696522
suspended,17.08875,4.81285625702548,-16.8734420651011
suspended,17.180625,4.72728030584686,-16.9068748953959
suspended,17.2725,4.6415357042708,-16.9398727850161
suspended,17.364375,4.55562401422984,-16.9724331718505
suspended,17.45625,4.46954683292912,-17.004553507995
suspended,17.548125,4.38330579289581,-17.0362312605588
suspended,17.64,4.29690256201239,-17.0674639124774
suspended,17.731875,4.21033884353332,-17.0982489633329
suspended,17.82375,4.12361637608488,-17.1285839301805
suspended,17.915625,4.03673693364774,-17.1584663483806
suspended,18.0075,3.94970232552189,-17.1878937724372
suspended,18.099375,3.86251439627374,-17.2168637768399
suspended,18.19125,3.77517502566484,-17.245373956912
suspended,18.283125,3.68768612856225,-17.2734219296606
suspended,18.375,3.60004965482988,-17.3010053346319
suspended,18.466875,3.51226758920085,-17.3281218347675
suspended,18.55875,3.42434195113046,-17.3547691172642
suspended,18.650625,3.33627479462949,-17.3809448944343
suspended,18.7425,3.24806820807773,-17.4066469045678
suspended,18.834375,3.15972431401739,-17.4318729127938
suspended,18.92625,3.07124526892636,-17.4566207119426
suspended,19.018125,2.98263326297095,-17.480888123406
suspended,19.11,2.89389051973812,-17.5046729979959
suspended,19.201875,2.80501929594703,-17.5279732168013
suspended,19.29375,2.71602188113969,-17.5507866920415
suspended,19.385625,2.62690059735085,-17.5731113679152
suspended,19.4775,2.5376577987568,-17.5949452214463
suspended,19.569375,2.44829587130318,-17.6162862633231
suspended,19.66125,2.35881723231186,-17.6371325387325
suspended,19.753125,2.26922433006663,-17.6574821281871
suspended,19.845,2.17951964337809,-17.6773331483445
suspended,19.936875,2.08970568112742,-17.6966837528195
suspended,20.02875,1.99978498178937,-17.715532132986
suspended,20.120625,1.90976011293457,-17.7338765187702
suspended,20.2125,1.81963367071102,-17.7517151794329
suspended,20.304375,1.72940827930532,-17.7690464243405
suspended,20.39625,1.63908659038351,-17.7858686037246
suspended,20.488125,1.54867128251188,-17.802180109428
suspended,20.58,1.45816506055791,-17.8179793756382
suspended,20.671875,1.36757065507168,-17.833264879606
suspended,20.76375,1.27689082164803,-17.8480351423497
suspended,20.855625,1.18612834026976,-17.8622887293429
suspended,20.9475,1.09528601463213,-17.876024251187
suspended,21.039375,1.00436667144934,-17.8892403642656
suspended,21.13125,0.913373159742932,-17.9019357713815
suspended,21.223125,0.822308350113008,-17.914109222376
suspended,21.315,0.731175133992338,-17.9257595147274
suspended,21.406875,0.639976422884068,-17.9368854941317
suspended,21.49875,0.548715147583465,-17.947486055061
suspended,21.590625,0.457394257384124,-17.9575601413027
suspended,21.6825,0.366016719269414,-17.9671067464753
suspended,21.774375,0.274585517089474,-17.9761249145235
suspended,21.86625,0.183103650724554,-17.9846137401897
suspended,21.958125,0.0915741352352022,-17.9925723694621
suspended,22.05,0,-18
