segment,arc_length_m,x_m,z_m
suspended,10.9947720217632,10.310687327134,-15.7380865067726
suspended,11.0606089799773,10.2685558013992,-15.7886772469185
suspended,11.1264459381915,10.226079308416,-15.8389786926445
suspended,11.1922828964056,10.1832542049986,-15.8889836708463
suspended,11.2581198546198,10.14007685985,-15.9386848137177
suspended,11.3239568128339,10.0965436581671,-15.9880745543148
suspended,11.3897937710481,10.0526510065653,-16.0371451221428
suspended,11.4556307292622,10.0083953383383,-16.0858885387825
suspended,11.5214676874764,9.96377311906899,-16.1342966135716
suspended,11.5873046456905,9.91878085260527,-16.1823609393598
suspended,11.6531416039047,9.87341508741722,-16.230072888359
suspended,11.7189785621188,9.82767242335055,-16.2774236081088
suspended,11.784815520333,9.78154951879121,-16.324404017583
suspended,11.8506524785471,9.73504309825614,-16.3710048034624
suspended,11.9164894367613,9.68814996042434,-16.4172164166017
suspended,11.9823263949754,9.64086698662187,-16.463029068723
suspended,12.0481633531896,9.59319114977389,-16.5084327293656
suspended,12.1140003114037,9.54511952383538,-16.5534171231304
suspended,12.1798372696179,9.49664929371144,-16.5979717272547
suspended,12.245674227832,9.4477777656764,-16.6420857695585
suspended,12.3115111860462,9.39850237829922,-16.685748226805
suspended,12.3773481442603,9.34882071388087,-16.7289478235206
suspended,12.4431851024745,9.29873051040702,-16.7716730313228
suspended,12.5090220606886,9.24822967401663,-16.8139120688057
suspended,12.5748590189028,9.19731629198429,-16.8556529020379
suspended,12.6406959771169,9.14598864621068,-16.8968832457266
suspended,12.7065329353311,9.09424522721194,-16.9375905651066
suspended,12.7723698935452,9.04208474859442,-16.9777620786138
suspended,12.8382068517594,8.98950616199698,-17.0173847614055
suspended,12.9040438099735,8.93650867247793,-17.0564453497896
suspended,12.9698807681877,8.8830917543183,-17.0949303466289
suspended,13.0357177264018,8.82925516720732,-17.1328260277843
suspended,13.101554684616,8.77499897276974,-17.1701184496638
suspended,13.1673916428301,8.72032355138795,-17.2067934579421
suspended,13.2332286010443,8.66522961926485,-17.2428366975161
suspended,13.2990655592584,8.60971824566579,-17.2782336237585
suspended,13.3649025174726,8.5537908702705,-17.3129695151315
suspended,13.4307394756867,8.49744932055761,-17.3470294872173
suspended,13.4965764339009,8.44069582913633,-17.3803985082194
suspended,13.562413392115,8.38353305093163,-17.4130614159825
suspended,13.6282503503292,8.32596408012066,-17.4450029365735
suspended,13.6940873085433,8.26799246671027,-17.4762077044587
suspended,13.7599242667575,8.20962223263723,-17.5066602843018
suspended,13.8257612249716,8.15085788726518,-17.5363451943999
suspended,13.8915981831858,8.09170444214529,-17.5652469317635
suspended,13.9574351413999,8.03216742490105,-17.5933499988306
suspended,14.0232720996141,7.97225289209208,-17.6206389317963
suspended,14.0891090578282,7.91196744090732,-17.6470983305216
suspended,14.1549460160424,7.85131821953448,-17.6727128899683
suspended,14.2207829742565,7.79031293605109,-17.6974674330936
suspended,14.2866199324707,7.72895986568186,-17.7213469451157
suspended,14.3524568906848,7.66726785626882,-17.7443366090466
suspended,14.418293848899,7.60524633180412,-17.7664218423679
suspended,14.4841308071131,7.54290529388103,-17.7875883347049
suspended,14.5499677653273,7.48025532092649,-17.8078220863382
suspended,14.6158047235414,7.41730756508893,-17.8271094473694
suspended,14.6816416817556,7.35407374666739,-17.8454371573418
suspended,14.7474786399697,7.29056614598323,-17.8627923850981
suspended,14.8133155981839,7.22679759261311,-17.8791627686435
suspended,14.879152556398,7.16278145192118,-17.8945364547637
suspended,14.9449895146122,7.09853160885084,-17.9089021381425
suspended,15.0108264728263,7.03406244895958,-17.9222490997063
suspended,15.0766634310405,6.96938883670603,-17.9345672439219
suspended,15.1425003892546,6.90452609102519,-17.9458471347683
suspended,15.2083373474688,6.8394899582553,-17.9560800301022
suspended,15.2741743056829,6.77429658250814,-17.9652579141414
suspended,15.3400112638971,6.70896247360307,-17.9733735277976
suspended,15.4058482221112,6.6435044727129,-17.9804203966004
suspended,15.4716851803254,6.57793971589684,-17.9863928559683
suspended,15.5375221385395,6.51228559572155,-17.9912860736039
suspended,15.6033590967537,6.44655972119502,-17.9950960688071
suspended,15.6691960549678,6.38077987625938,-17.9978197285323
suspended,15.735033013182,6.31496397710758,-17.9994548200363
suspended,15.8008699713961,6.24913002860386,-18
seabed,15.9570982221112,6.09290177788876,-18
seabed,16.1133264728263,5.93667352717366,-18
seabed,16.2695547235414,5.78044527645857,-18
seabed,16.4257829742565,5.62421702574347,-18
seabed,16.5820112249716,5.46798877502837,-18
seabed,16.7382394756867,5.31176052431328,-18
seabed,16.8944677264018,5.15553227359818,-18
seabed,17.0506959771169,4.99930402288309,-18
seabed,17.206924227832,4.84307577216799,-18
seabed,17.3631524785471,4.68684752145289,-18
seabed,17.5193807292622,4.5306192707378,-18
seabed,17.6756089799773,4.3743910200227,-18
seabed,17.8318372306924,4.2181627693076,-18
seabed,17.9880654814075,4.06193451859251,-18
seabed,18.1442937321226,3.90570626787741,-18
seabed,18.3005219828377,3.74947801716231,-18
seabed,18.4567502335528,3.59324976644722,-18
seabed,18.6129784842679,3.43702151573212,-18
seabed,18.769206734983,3.28079326501702,-18
seabed,18.9254349856981,3.12456501430193,-18
seabed,19.0816632364132,2.96833676358683,-18
seabed,19.2378914871283,2.81210851287174,-18
seabed,19.3941197378434,2.65588026215664,-18
seabed,19.5503479885585,2.49965201144154,-18
seabed,19.7065762392736,2.34342376072645,-18
seabed,19.8628044899887,2.18719551001135,-18
seabed,20.0190327407037,2.03096725929625,-18
seabed,20.1752609914188,1.87473900858116,-18
seabed,20.3314892421339,1.71851075786606,-18
seabed,20.487717492849,1.56228250715096,-18
seabed,20.6439457435641,1.40605425643587,-18
seabed,20.8001739942792,1.24982600572077,-18
seabed,20.9564022449943,1.09359775500567,-18
seabed,21.1126304957094,0.937369504290579,-18
seabed,21.2688587464245,0.781141253575482,-18
seabed,21.4250869971396,0.624913002860386,-18
seabed,21.5813152478547,0.468684752145289,-18
seabed,21.7375434985698,0.312456501430193,-18
seabed,21.8937717492849,0.156228250715096,-18
seabed,22.05,0,-18
